id,predicted price
5361700020,453533.5114776339
7237450110,353193.7756092696
4014400190,357789.1776940109
2587910180,304872.9535911581
8651611130,985700.0064590721
3123800080,333902.71164888813
3221059036,477132.6698037197
626059276,774420.7134581455
9828201920,366010.0156223929
8820901792,987333.2373380861
6608500290,434268.71256871056
1623300160,508280.3936468441
4139480200,1410665.1420750932
9523100712,488530.5853423634
7197350050,490634.43139108084
7855600820,657102.6466404375
1843100540,414419.3107398002
5083000375,238890.81572720796
2771604120,1221347.1472757307
5694500497,467135.742031854
3826000560,254574.05958679237
4389200796,984673.6945971887
1760650670,250044.53750448834
9422400035,558750.1647555111
8563050350,558969.0309841521
7135520300,1449946.1322067848
191100235,646837.4591895095
1725800280,414255.3852347697
3332000195,221885.04572251707
4331400090,260399.23944841683
3145600045,573728.9313724985
7853370100,636659.1466505971
3278605590,367640.5460269706
2781320100,225683.85390842878
7851990120,1610850.367069604
1773100922,394403.0731223821
7853340860,398075.6266848988
4139400060,828438.900695687
1239400570,865809.9816468587
1081200350,382642.3850910628
4038700730,528083.03005528
2023059052,268473.6512064165
7227801580,273146.2349141752
1423089162,278825.1637263677
7197300105,480604.0843371628
6403510130,497285.5727235279
2570300090,410515.5570977152
5255710160,702740.7714108817
2767602720,469830.8492834081
662310620,459157.5459365378
8946700140,434075.57264995767
2459500310,337258.0690946464
2767604253,447269.12385923316
7812801115,240481.3305218895
2141200030,510237.2420907637
6905200215,806708.8238911718
3388110230,340609.7817658491
2806300065,1892026.2330797017
8562770080,498879.67371605616
9474700020,231283.25250994743
8914100170,724742.1258026597
7300700050,430346.9658690973
293720140,527964.0364085918
6392002635,532857.6519875751
8691430330,1047856.6923966124
829000160,361976.3654914507
587550010,827838.5538260888
2470200020,1054760.4763712408
3296900280,610826.4521800366
993000327,464048.1630451051
952004725,269276.09980371105
686800065,660574.4269821501
2121000300,576079.7377090213
2024059052,863419.2644831034
8691370330,622146.3954841716
3307700150,494747.1782661465
6669100070,1378663.2620585964
1024039001,844652.2483707229
6664500090,908517.1792503815
3629920030,331976.2390167883
3630120480,539142.6265794829
5469501530,759751.6927289326
1525200060,688462.2778117702
2423029009,704101.8092957628
1788800610,180870.80017583424
7334501410,296655.7210256701
5137300130,433281.0274758725
7694200380,366159.84356772585
7502700060,364498.5559938371
8155830060,315779.2863503787
4046710050,500567.50248353975
5700000275,619202.3084987589
621069057,632533.4352445723
1653500070,793949.172897801
9578060230,658358.5965197602
9528104345,359648.3440194061
6679000960,305647.1273442958
3574801790,413339.83204979415
7549801140,272403.5214624108
2946003580,255141.83703229486
2624049115,410785.7183686364
2426059076,704290.0899236257
3126049052,473465.303600978
7896300150,320751.24115447333
3361401210,221841.92854889663
2144800615,243196.84032535952
984100340,322162.4367178975
2523039278,276122.60201422573
5415350770,659294.9922001499
6067910130,503962.5027087663
9528102865,695947.7540176968
226039282,562405.6279403814
6649900301,672913.1521387182
7524950710,447932.610945228
1241500351,687189.6745677004
9269200340,384575.6779134546
6206100130,535885.9581075702
2422049104,212871.40358224162
5153900150,240872.76561319228
3826500020,331389.913784322
1023059511,469403.60141589644
4060000440,233120.37559095173
1954430190,457289.8069035113
7853240040,799637.0828258432
9158100090,546002.7011972863
6140600049,526687.3062778969
1720069075,383775.7827212151
3738900105,365811.8202232627
1972200698,500199.4275926614
7763400035,297685.17128855974
7504001440,566381.6493177135
3423600060,611432.4446866533
984200690,346853.89443262696
2769602475,446754.6715695002
6072800205,961497.2266557508
2619950740,606062.7512685577
8151600973,508625.8401095559
8143100350,426225.8328128495
2223059099,315533.1892172967
7533800325,802557.7442641055
2788400315,288308.7520837285
2744600040,419496.1013722627
6819100020,2116358.233273968
8133300050,277240.30274216516
3295750550,278473.6431559634
2919200440,584101.4040924873
5127001320,316283.4854510114
6119700030,720730.9314027327
2767603608,449314.4905183168
1995200200,383707.49808617175
3977630130,200385.5260526297
2222059099,282922.76958736
6837700170,356623.3909337831
7010700292,376712.8721364705
8945200860,202300.58320366542
2270000070,306889.6156256227
7203140270,392368.5569479742
6204420180,476586.69412066956
255450380,336369.2396495384
5072400100,510991.0232398878
2025069037,718940.2341633602
524059241,691590.2460200062
3834500195,614298.4545676704
327000050,948101.8508729303
3256400060,317200.84906112286
7312900060,274214.94402498513
8732040820,324325.8878076498
3797310230,207965.7565805243
3644100073,279777.03380766517
820000012,584606.6650643331
1624049087,516361.62762060104
1370802600,845071.3077326791
3448700070,364077.6907389829
3290800215,405768.9392200141
2801910100,672748.9433533789
4319200620,322627.1454330068
1923000150,1017972.6562309951
9268200600,325173.65681048535
1005000062,272894.77140921506
5210200410,779310.1198565416
6117500025,574246.9817759995
3279000460,244919.22900826266
3905040780,515364.1275926503
8562790080,765449.998088114
3723800414,493868.1216649825
7504100110,740568.7877133169
1924079090,498539.2252682479
7199330010,431055.38346240035
1788300010,198220.1272140705
3505100297,432067.4614687553
4137040250,306036.48986156343
3262300818,1225775.9297455892
1310900610,418751.4100968404
3449900030,448427.3685598394
3902100150,495997.62960152014
9194102188,832956.8476841518
8079040320,452937.9576857119
984220370,349772.1516534348
7956200220,177411.84404486054
8121100600,383631.67241473746
2223089048,329850.6045419957
7227501170,238597.74626378083
11501330,1074805.4688394393
7229900285,369659.9370234707
9276200569,515239.86779770063
1321039076,184668.2318049579
11520640,809831.0972344506
1025079086,292347.83056262485
8685500020,339845.6284128876
2011000020,256856.05321308994
1560920040,516403.7822331058
8731981410,408435.08377998526
8857640860,406813.6995839404
3629000080,240929.32273190957
3210700380,571521.6430305329
4307330120,325557.1855890314
6843300090,565833.3802878736
6672920150,417420.9618703825
3630200430,555887.5455011405
5015001680,414377.7198943703
7148000315,311887.05438945984
7806500290,556253.4543072372
925059137,724668.009056723
9828702339,422231.0450399895
8604900017,549148.3282759627
321100260,660657.0922767802
2472920140,552025.5030156118
7214700580,675651.092438764
726049232,467618.9885931775
2881700231,421321.7563154784
2461900175,319820.21217266115
1773100541,413531.2000735733
9307300100,435985.1526979147
8127700390,891582.0212679916
9267200226,531254.563024864
524059148,1143900.7785624652
8945100050,215786.43775909918
179000100,275457.82158758154
3342101785,531749.5138198903
2026049067,540084.8333301235
6700390150,297201.2340136547
2726049071,291832.0821905022
8691440330,1167900.9483162356
1795920440,603528.1616936711
1313300340,721612.6975668594
5205000160,387025.03863261093
8567450220,673368.9673089795
6300500505,328550.030830735
2141300620,539473.3724030668
7866000158,329120.0488701554
7625700935,740083.9655301485
7853250160,525198.5522197001
3260000300,591910.1616276188
2425049063,2936498.27570071
9560700055,542950.2603294003
1233100366,418021.51136582164
3625059152,3070326.8978221896
191100435,759364.6707994518
3734900110,246206.8783878641
7237301210,277916.07680255675
2978800120,521645.1556159368
3205100010,350041.7886016259
3630180450,707290.7890253869
9346920070,480678.8901580827
9485920120,362640.9977025411
7831800495,369739.6095392208
3992700775,434248.8951158107
3342700491,738880.7156528005
7202350060,401779.47535148443
5029450110,249429.67314664234
6641020160,594911.2978075516
9828701690,508136.71221584326
1721801161,293526.67762547947
9412900055,420883.8396500917
5006000035,265787.1843589867
3241600150,314670.44465374295
2624039133,396793.3414905625
2826049160,430333.0014689713
3558900430,656445.8354228203
6021501685,441807.50985854206
1559900080,460992.64902390214
3885808035,496793.36933302606
9530101290,584733.7309876393
5566100205,390980.61521073856
4330600360,232758.73303259464
1959701890,754637.7853728628
7436300180,732756.6160849041
9406570290,379814.6873276026
3425079088,681002.2561003718
522079027,308651.847184241
7504200250,546633.5519490454
4141010050,1057866.9125484265
8722101100,675401.1663878063
7923300115,400567.8483834105
9455200570,525075.7890735165
2767700022,468532.220819504
2023700040,495841.801303186
3882320010,547126.6932261161
2872900280,591316.036810254
2194100050,784585.6374651748
6151800080,314844.3813398194
9406590010,437165.87553038844
7300400670,316690.82058438496
5569620410,753604.2965534165
2843200070,308850.6958579088
4337600280,338356.6645025922
7454001405,285146.7469059197
4151800420,346951.77804840787
7922710450,707964.3790206434
1223039173,458692.1491669717
923049110,298998.2871628023
1446404015,247743.37456060355
2425049066,1134498.2959048047
1931300035,603467.6127240548
3324079089,1173420.7704350043
1509500080,474739.2083520574
1982201255,336511.75489546143
6071900070,498047.192408201
461003835,684515.686939629
7639900025,1479473.7785548412
7697920060,299301.4587106641
3629700030,494419.78068213176
9558010230,360857.2032183431
8127700720,672552.6841632157
3959400135,378347.40658226836
7889100020,283319.349660199
6071300180,463813.4677969624
2141320230,579985.1305617796
1498300875,397231.5906614655
3751600146,205536.68055334463
1598600320,334632.04992079997
567000672,345976.2730456775
7889600285,321154.28702006914
8682310460,409767.150988643
1853081250,675444.5474680949
9520900210,638477.7505141338
5101400838,529336.5746583359
5605000590,943084.6833540455
2730000270,202991.56883915848
1924069058,1147880.5730012595
3715500220,446824.4951635226
797000258,491828.85591281066
1338800365,1486758.3358985083
1524039043,543834.0464668181
3625059166,399740.30314713204
9253900271,2288217.260994337
6134500070,494550.5288110079
6421100342,766046.2025066358
3352400330,291345.12694030005
4315700390,380593.97047574684
7418000020,305732.128902669
9297300750,425351.59604033816
9178600560,441676.9621272705
9828200187,432445.3776316798
745530180,1298803.9226591499
6681500205,421192.00096025056
161000120,603432.1810828131
4027701182,534523.5888530867
4025300360,484361.22086875705
647100096,551151.4077143411
5104520150,415751.17386572406
1158700135,639759.8003490582
3758900220,1457390.820930671
6613000930,2960869.7912095943
2887701420,422352.82300916273
3869900136,402607.68808799464
2800031,296930.34262253763
1561900180,528101.9700887861
9320200050,929114.7063399871
6206100030,400089.2926151487
191100250,552712.3326397976
9266700845,327151.4306691161
3625059109,896380.1288425968
1725079025,442368.81419882836
5727000010,317529.8594148213
6815100085,665212.4001778665
6192400400,791661.3687624127
9195700380,356026.88309233804
8929000270,403283.73680595885
2412100025,357449.3847959908
4046500160,503593.19949457864
8651511250,535682.650751
2296500136,707053.9161143011
9268200658,313334.8221362049
2770601677,509592.7886620767
5467910140,367419.24157452054
2968801366,330697.7275810461
6123000225,279535.86019542516
6300000368,347379.95453518414
3223059303,558669.4889952125
3731800055,422514.67398235557
2422000067,297783.755549722
6706600090,511939.51270676876
2966800010,332290.0182912704
3523069060,325425.4298853385
3876200070,520906.1438946178
9500900430,244686.85009616744
7199310290,437209.2653925844
7853420110,563513.5302983889
3904990570,479854.6363987718
2754700170,496300.77313258307
7123400045,187176.76092978558
4083800555,490286.8364881894
1820069019,286322.715391427
1389600080,244703.452265571
2023049218,190248.0637909507
1246700251,798980.1322206747
822069066,340543.8387158519
7202330190,392046.06541672227
2767705010,574828.1489393528
1523069151,309304.43100342917
7628700050,641868.9765860273
8078520280,269295.9737934199
952005000,529054.333708016
814000020,335098.6679407712
1773100561,381487.1262852356
7229800066,362508.5341592178
1545802100,269646.14350660326
4366700140,172556.0525647279
263000164,367363.4481206633
7683800212,252847.2585575931
4365200895,345667.6330175445
9408300310,676981.2889428574
5152600090,345414.4628165912
2856100250,548254.8188187738
5637500250,311174.68497141975
2787460720,255005.82255796943
4003000285,529797.2819188265
1685200020,239294.38704121526
259700180,406365.6842146446
9829200855,682608.6126465509
4305600240,423092.08135775966
9211010330,537494.3799716277
3886902615,603221.7511302416
421000555,231152.2939420931
546000875,456252.54607106
5230000020,560154.4056265102
1760650880,282937.7203770502
5468780250,340406.2700626862
3876312370,454995.0782884965
2325039057,418245.06512839696
2025700430,247179.94270466457
7952800010,684130.3585232227
7284900460,637261.4114065527
2721600010,769674.3084392747
4370700065,736712.3584604466
7893203450,232464.98184734266
2028701165,438054.6749951873
8581200160,238357.3819397965
2877103615,789959.645259969
16000200,370771.4354071527
4178300040,866478.0249634983
8944550050,442818.2641629974
1822069109,399553.35075616266
2804600155,761699.9280523001
2741100800,314812.2835775086
2154900330,229262.83707790298
7695470200,837934.7098272692
7936500109,1817667.9899433912
7207900080,497711.7504846736
6791400800,244155.8486042749
546000820,383305.0559578877
1604601572,395522.80459577136
9238440020,271227.5863306307
910000104,376780.7630363262
3622069095,580823.9886843441
3295730050,579389.9393609335
2212700180,328505.90678916
2144800311,322443.5054239308
1432400060,212874.86083296407
4137000700,296240.1759907148
42000006,261059.45572386877
1870400615,579677.3535727058
2919700885,422930.876977325
3204930170,621207.004822892
2332700060,660167.818898876
3034200036,471734.5128944528
7137960110,322123.3705456985
2892600016,242154.5353325606
7904700032,355540.5792499405
5360200052,419656.2935513977
1997200060,431488.34507409885
4047200135,710142.054421631
8682291940,409729.92635262257
5536100020,565647.3290463003
9284802045,298530.45543652907
8123710070,604862.6503890244
3013300409,349468.09350861266
9357000650,466560.64053472463
925059113,507335.5323326293
2420069017,234823.61680352478
6681500080,543513.9647541186
9485930120,372077.2902382129
7349650490,228328.76814383458
323059167,246967.3754603838
3522059196,334541.6016180694
3586500770,704520.0981089171
7935000595,891992.2632256843
2013800095,259019.35229636452
3901100015,429397.1036266908
9526500080,468930.3653216245
847100021,534563.312931571
1568100076,506718.854886422
3755000090,413458.7415346351
3905081800,471658.4135599596
1925069121,983584.7671484794
2540700110,1377805.3243838106
5438000280,389799.0557133888
6388910280,680367.2736326028
8732130940,246049.96203997437
8562501040,421043.6590613292
3348401740,287136.9062092913
8081020380,1036587.8107310773
1529300435,530850.5355082711
225039049,481612.8571723223
3410600335,289823.1697020816
8691310980,814660.3833889697
2887700805,414300.2151634004
5415350480,673640.2409228833
4139660430,958397.391940491
2769600305,757246.6174154464
8078430130,464144.7468831368
2817100430,319255.51939966955
8099600160,470335.15837390226
4397010480,526090.215496742
2688100075,512486.9548137601
8651400230,212866.41209201136
7967000150,343856.78773592436
7132300042,299689.8866550861
8665900291,735857.9993855689
339600190,367694.11751011934
6790950150,714415.0093986744
4067600255,154349.41180431712
4232903265,532063.4316742752
3303990410,1111411.9165882443
7461420210,264434.6637962694
1450900020,257337.12703027859
4310702858,512506.8922623789
8108600442,299481.11011747917
2625059301,754654.7694300296
6600220490,499364.2547244729
7116500920,355225.9061240831
9212900100,470734.76590046915
3629921060,668974.6100789806
2770606602,421307.39363558573
2126049032,444783.28403885954
4037500230,456057.744159668
2205500540,397013.0621802852
179003055,284881.404678524
7625703007,273647.53181255737
192600100,536676.168827274
8141310080,179333.84797486337
3630200460,585909.8440475153
6076500220,437566.52690255956
2946002914,330443.2750270208
9221400600,484681.8534049477
7550801207,513161.0853896703
4058800439,551023.6246744626
9834201366,386754.42890405323
1922059401,259255.52569422818
2122049038,289067.82336516964
3277800845,289688.6556970783
3293700480,669655.585931733
6121800050,322764.73027832113
2568300045,401197.65301375836
3395070440,314712.30671499105
3578401210,546754.0283580853
522049074,298396.53873744
9530101535,556877.7823123587
9558041130,366972.3513131234
3325069129,745737.0922720284
2493200455,294301.5651522223
3278606200,377402.99384889513
9547201155,489602.6382972721
9558200210,265910.85258386686
4441300240,1237529.5723930497
2893000610,309249.4989611884
3523029059,283756.7252224404
2225069036,919943.3107100922
9578060370,685575.0585356394
2561360210,554144.8900502466
3630240140,536603.0082423683
3663500060,558885.1186554758
7011201306,832111.3158017845
8682281200,450685.2926404918
426059055,647092.124969321
1251200055,934511.1779356346
5592900230,352219.8209017968
6699940120,370412.7739082778
3585900495,1333188.9584695422
4046700110,410530.0784700685
2832100910,543136.9534051945
2891000010,294421.863508355
3448002285,515645.98379056295
1727500390,481921.81352195115
3885802134,560018.804343481
7338200240,552887.3622374116
2225300149,471985.7102201931
3630180400,624062.3888433736
523049195,275282.56507539004
269000085,977953.2918988309
7923300285,483330.7295560562
7010700210,639083.4265598743
8857640420,348951.1945876721
7889601300,268401.6879855848
8651520420,488319.53721028694
1442800400,326439.2865276877
9577800005,697813.3436564398
7942100180,265533.57091089146
1665400025,289721.1910709154
2329600040,252730.00819070582
4218400005,726885.2478707638
2880100675,353173.09801242437
1545808110,261479.09156369074
3438501020,341473.9824548102
1796380060,260274.35447755284
1788700160,237973.87065058693
1026069044,959461.1141460197
2652500155,564377.8020549474
9407102460,252741.70478709028
5255200220,521945.68085348886
7657000540,239692.536147845
3629870420,908267.8549467952
7852020080,658794.1233061728
5709200030,292860.7992743125
6662400105,436801.1421765543
6116500028,331993.36533001874
1453600182,314351.2354108657
526059259,451242.2655473486
8911000030,436336.18975289556
255520260,994483.4734231733
1561750040,1320165.2666780567
8827900015,510740.6802142255
6979940100,700341.6774056704
2783100050,460782.0738589716
421000430,246259.36015802843
1222069136,489130.4539085695
3333002302,447001.01722064783
9100000040,336605.94835200114
3832600080,300018.58065507084
9477000060,488871.3089780667
4122500095,690377.7827817946
6855700115,365966.75446918723
3918400017,524480.0884713439
8645500370,319300.7514814098
5502700005,407674.37004059745
2159900020,474502.3445684846
1782000160,314121.137341833
3831000010,302849.39858735626
5145000190,380456.06773975247
5104200380,253584.98688417312
3204300225,527141.8412189725
1623049241,355034.9362002638
9808700650,611008.2158062272
7754900280,383019.9613426772
7972600450,329156.1783139795
2548100140,434923.4472603061
3760500116,1650052.6906875141
1787600294,400807.3642223161
522059130,314256.0997262112
1725059209,566467.4196839139
7979900430,783797.5937860842
2607760890,443403.4547823562
9290850330,1079696.1603266578
8682320900,453837.7715394559
7517500610,654894.4011957261
2174503500,377206.6823555866
7849202585,203122.06983470346
6414100111,384294.7284744379
7708200180,491933.79048664373
6979910120,566056.5795797112
7846700310,306403.80051529757
9363600457,657872.0595704765
2408800130,450465.58888869005
3037200045,323623.2646093219
8073000550,1308770.1298384846
3530420110,258930.87144351448
8567450060,663950.5668717474
1545800290,276161.662591359
3438502437,397793.49086757627
9323600280,774479.5147778027
8121200820,522918.73744486726
7575500150,144589.1855583786
98000980,1446418.8591244305
4232900940,579178.7950172204
3013300017,360437.01092588867
5151600300,410044.4896517885
6072500490,499982.738109912
2624049035,457217.33878110844
2391601010,287656.09474110784
3751603173,208077.28471431346
2568200290,798403.8722969454
1773100920,394028.58852603735
5078400215,984303.4312684281
2473251180,279781.5689198044
5151800015,474965.5713730083
5379805910,362664.08685723325
9828200762,399163.49176999903
9268200440,363216.2613989203
5557500270,296615.92471114104
3296900160,592444.4130882372
2212200500,304471.4793002045
7977201865,427882.81331128825
3083000048,370825.9726744435
3023000200,346237.4001871734
9557300080,506918.9757007488
9809000010,1035104.3469259924
7237500590,1719740.0725504092
646910150,301785.15846098395
711000070,464740.2635976312
6802200670,215923.90937106663
6119200085,352643.51457835035
8078550320,258959.57746772477
9286000150,1678185.8520893084
824059277,734272.0427844188
6150200060,445821.41376005404
5162100820,393154.12123860087
9526600090,637668.5660657705
3584000310,259095.45658589416
3575200070,508580.94667090464
9232900165,334170.2827175918
9287801150,507953.4245770686
3288200360,550413.4583723275
3395040200,321761.67630395957
2921049121,337210.82880366046
7214400095,491678.2679443358
952006680,379710.2748399587
6204000040,682146.9666067185
7849202296,312864.2409752986
7222000393,295245.56334039004
4083302485,568037.929128654
2813100100,419781.1100391254
5592900285,519468.04306688753
5127000420,326038.6724734409
3449000010,313734.9407079144
3101500010,318373.01397226495
5101405340,534203.1573541429
1565930130,518190.88167482306
4363700365,394042.4940918719
3276200280,313414.28081722395
6600060140,397058.5431162446
4168100130,261861.2215261591
8562780530,297169.9037031301
3124059023,1262101.4992842246
1781500180,338120.352052391
3521069051,356954.51571154327
1402650110,424518.137268139
4441300325,713656.7917504915
8043700105,1936426.2121263146
2621760350,337660.7681083125
924069210,626232.9625858504
2329600280,274009.55563283875
9808590310,1089782.9981655555
4046600820,426860.06797984935
7334501300,305153.71306202613
9222400605,693753.866235856
1588600040,365719.03054066206
2115720500,328784.86598598026
8731950080,452921.56979178864
6204050040,613216.6886687778
2024089011,490741.7739966395
2414600126,335434.09954419004
9169600043,476363.56178526406
2887700560,559362.2712699585
9406550100,275462.9358042223
9839301165,557978.667873199
6802200110,181769.96172110754
8861000095,468486.3626032276
9187200345,578283.8219370163
5708500270,450792.3808302786
4379400580,607987.14984466
8835700330,885443.8476171565
832700270,472223.5683649934
1645000580,238547.70593273983
1563103040,355505.9245884338
282500010,679692.1990463131
414100630,445114.14161376277
9264960340,452108.50749435055
2622029072,561816.1783897312
6706200130,361091.2927238476
8562800250,547276.1961521248
7889600230,243253.60637165126
3629960060,382907.70155783853
7523700305,314930.13351273036
3275780030,672469.1631211031
3543900418,727842.4427170777
1912100885,574631.1991976912
4254000620,564851.2545954013
7856700060,632307.6486584912
2738650030,795767.9722515665
8092501240,272972.06126279256
3343902510,654573.3326930013
4123810210,314096.09547490184
4109600055,817201.7598612023
9212900300,400045.69621847704
1939050110,410656.92810146435
3820350120,441553.98985696334
3296000170,618919.2146834147
1041500020,651046.436349384
1370800825,1140819.0689550212
1245003255,425769.23385986587
1245003660,599403.1723582926
808300460,495226.6833441745
6352600210,874946.0980130181
8946410040,360955.03513733594
7855801670,1976234.746557588
5379806155,216728.39549845367
1545805460,234613.2426317998
9324300030,320029.88400992716
1118000465,1190326.150478797
8044700010,520852.3940650499
3141600600,237604.26679070372
2619950400,570345.1811871962
7697860130,261562.1435061434
272000355,307351.00342937536
5589300205,461884.86403907725
1888120080,953586.0638513471
3126059023,2761057.7426115666
8820902200,1376246.8286961261
7237600130,556601.2200736732
7852110690,574859.4089415084
2771603050,601882.0967448844
9269750220,246035.97769099651
5379801920,602360.3046537567
1703400910,475062.0958911928
3448740430,341339.7124759907
8562780430,291992.9816136969
3488300110,315851.3631196855
66000265,332976.8370293284
5196410260,1086033.612302175
3990200065,362567.6174695149
1787600209,514102.3447188615
5412310080,272648.2149652994
4136950200,270575.2624631049
3235100080,343072.8729044305
1732800199,599155.050103448
7555200230,594707.9802563126
5316100980,1362645.3265284745
4188000240,903720.7406618079
114101516,546158.8493085235
2260000340,521619.0962158777
8078050040,193483.34521012584
1377300005,1039627.6522259653
9510861140,646807.9087016175
9485951510,521358.7037484879
6141100320,472265.9750922753
9578090050,814864.610804534
1125079111,2346984.6734995213
7936000463,567802.0509999982
3832300090,249228.1595667483
3862710090,354694.6299608944
3876311180,405452.26579629036
2592210510,880219.1189461611
2757000040,518396.6410847489
6117501820,256857.36014817958
203101065,382865.4087597536
2402100055,643377.5479003503
1610000016,237889.29902231548
2710600080,436771.9447010698
8860200010,367931.5515531282
5015001045,804326.1387554697
8648100200,286501.3580376579
203900610,390371.36032478994
7010700660,595764.3488356838
3674400035,230327.4578254566
7550800015,494769.15331298066
1357300240,446240.2013093818
9407100300,278887.4956098638
6813600365,542128.7535165257
3223039149,436243.60496184404
6738700225,977564.4631973595
2768100040,485202.4176385155
9345400350,710102.1683328319
4022900837,449915.2525503526
7853430660,643480.2007690672
3299600040,720550.1382599347
4151800375,369199.5816384044
3904980270,471740.93621934316
411100020,459377.893828291
9498200091,498173.22167875787
1962200435,586248.2000593159
3955900910,418116.2971389858
8096600100,572424.3982567532
7525950180,1574711.3201655636
9126100850,387124.326493151
538000440,285033.25466820475
4136870110,325802.8803083618
9521101065,533294.9181601335
2385200050,528522.9001186094
6126601445,428857.35506643757
6139800390,567916.3695465723
7548300326,342893.63744956814
3236500220,471196.7326333549
5419800330,330402.0690669216
1773100123,289803.89241933427
8941100095,934482.1683075189
1158700100,676709.449198882
5470100220,266805.1283059727
5209200010,431021.02889433136
8886000021,424488.8835407914
8113101670,382579.86507836496
1523059201,450676.6208406077
9178600135,582595.07632304
9103000360,731723.7979150728
8651720020,644513.6096983614
2481620310,1434088.165840995
2787250190,664985.5445353832
3276180210,312806.9026638364
1038000040,511951.3226491264
8931100095,581465.8201640337
4178300070,964142.8375059495
7436400020,519043.99300887634
3395800155,227184.31927759774
9542600070,672808.6346443476
7812800681,256398.76689206503
259000100,593110.3519712094
8682260870,422057.71873516147
7519000335,956317.5317551394
8820902350,928141.1028243073
7227800065,240527.60612044163
5101406384,648665.7909907677
326049103,574853.5494228106
6821102317,556835.5799282091
3274800505,431199.6644525869
8857310010,436377.0525629033
9269260420,577633.6867087408
7899800905,314847.96510413254
4397650080,896176.4754356716
2123049498,290889.9746446031
9320990140,304396.6082949215
6613000585,1306984.1313382455
3343903640,419085.6407729327
9414500480,412528.92315470445
3447000100,518090.8973585712
7100000035,280731.1067572151
1504800097,413522.2541976475
2815600305,583668.369442154
6632900452,583936.5628361638
2501600150,312699.3117390265
7893802670,471502.71272359614
1561600025,431935.1710946799
3751601877,531162.7147576738
1311400350,297683.0313131006
3528000040,2061727.7398419003
8161000220,522991.43001838966
1443500905,291374.2651327084
7338000850,215211.78648181344
2944500710,374798.3139902843
4229400015,379270.4305515267
6151800624,223318.5174026039
1126059022,757226.699829517
1070000390,787325.769906105
5153200150,425367.6836370939
2571910160,226959.69161051096
4022905172,714415.742764577
868001705,1196277.2940377675
6072650290,544813.252290261
3824100364,604736.0116200027
2549000020,465758.8477696162
3142600130,559065.6126802512
1568100060,376395.41350775893
5297200089,360489.13243811176
1732800780,2321653.973815282
5603700095,430274.6632039097
7871500685,611981.256089229
4046601460,521564.6938330605
8732900840,580750.5970128432
1773100755,540506.2008723469
3222049151,913736.4679718476
6703700025,450328.4309501894
8029500450,364558.4152401787
8724300010,1000080.7032400859
1592000260,633820.7338047925
7972601885,347331.88353058364
1645000310,220240.6794929863
1980200236,648540.2917786323
7852160310,1105542.133391314
5643600351,322845.3834417064
1994200375,586051.7858453671
3797000035,420943.06317607214
9378500050,339080.5185905007
9830200230,433974.86404499575
4310702775,410072.356993982
9358002305,327063.47916908993
2025059131,880387.0827368228
3802000020,199131.7932484184
9136102057,496233.01782090025
2607730110,383290.0307966348
2105200010,378851.71780973335
8691330330,986301.3568385633
2826049023,424567.8924529806
312000135,307558.07952840795
5635100050,439287.4157682883
3332000530,424893.67810771987
8615800500,903963.5968880015
2624049103,304510.0101821854
4442800162,501140.42931934644
8944310330,473373.8397224965
7548300731,502464.5276005237
5602000025,215378.51780523517
2619950350,562944.8654459727
1115600130,445881.7096062983
1245003268,1011449.1232423946
4215250220,1217898.396266637
9547202890,481275.5232804974
291310150,310804.06461529323
326049038,720345.6032428956
7202360170,866619.6318201161
715010140,1735364.5364045051
5238800020,351042.5585987594
9129100040,1116941.728981614
7694800070,478550.3343701853
7292700005,712640.1911086123
8732020310,336250.14950304205
7689600215,226533.47852169484
3574801500,675462.6426708414
23500220,580657.8077341665
1445500100,762592.3035868341
5101408835,456921.68880955194
7883605900,398518.49842390546
9264900880,324784.5837240073
3583400120,710308.7651706582
7172200080,425326.9280491587
2788400090,306780.89538850664
7955040080,489648.56212395005
7276100020,555871.2538888121
1558500050,715052.892504997
7420200050,610896.9238325733
6071000265,527998.8750236316
3529300330,430117.5045424193
9407000230,276914.26505931385
2436701200,602005.2284311422
984000130,359655.1859232495
7977200995,413078.12205184443
9839300875,551508.1538586013
7211400850,231231.36517295774
2225059273,1795742.7318328596
1525079069,759212.4040017901
7525000080,493710.2012862339
2770601530,481848.9736412586
9828201885,530705.5202044471
3024059044,735345.5542920164
1931300010,374620.6023483958
3624039111,258967.5978756544
5101408678,502882.7744801925
3629920990,993441.1188490654
3649100264,440790.0599949
7574910490,1159372.3348849374
1450100330,229277.4597069976
7936500172,1053884.385028864
8649900480,788570.4167015151
8682310220,495281.4166252634
6700390100,312211.1469037973
223039229,741240.0646205541
8944360080,441050.6496614476
4107100204,1621643.8482750694
8651440250,266565.3031867447
7853280490,864359.5025540118
1326059185,822342.7057952281
2414600195,251636.37743210615
5469500180,392308.2314464785
8961970190,555835.8513077776
9141100210,333083.8292686091
3057000400,392333.02084863756
1446801000,392415.63264292025
7852180560,339055.29529745696
7212660900,307039.2595211806
3625600190,1039050.7890890277
3709500060,582664.3577178717
7987401010,573928.5373236166
3424069066,406990.7355351863
4027700795,456722.2190861816
163000010,329144.3643256916
8899000190,338067.22459611075
3454000060,774987.5890629722
4083301645,487705.4502459847
2561360120,396096.2606788771
5288200072,359119.35914342996
8581200240,260447.1408012062
9828701488,375841.0344177245
2329810590,298284.70440813346
782700120,427122.19651677704
7312100010,356603.25710429926
1338800280,872513.9141468732
